food,food_group_id,quantity,unity,gross_weight,net_weight,energy,proteins,lipids,carbohydrates,fiber,vitamin_A,ascorbic_acid,folic_acid,airon_NO,potassium,glycemic_iex,glycemic_charge,sugar_equivalent,,,,,,,,,
Añejo tipo cotija,9,2,cucharada,24,24,70,"6,8","8,0","0,3","20,4","156,0","206,4","0,6","0,0","1,0",,,,,,,,,,,,
Carne de res semigrasossa,9,40,g,40,38,98,"7,0","7,5","0,0","26,2","3,4","2,7","0,8","22,4","1,4",,,,,,,,,,,,
Carne molida popular de res,9,40,g,40,33,97,"5,2","8,3","0,0","24,3","3,9","2,6","0,6","19,4","0,7",,,,,,,,,,,,
Carne molida regular,9,40,g,40,40,107,"7,2","8,5","0,0","29,6","4,8","4,0","1,1","26,0","0,9",,,,,,,,,,,,
Carne molida regular cocida,9,35,g,35,35,100,"8,1","7,3","0,0","30,5","0,0","3,5","0,8","21,0","1,0",,,,,,,,,,,,
Carne obscura de pollo con piel,9,40,g,40,40,95,"6,7","7,3","0,0","32,4","19,6","4,4","0,4","29,2","1,9",,,,,,,,,,,,
Cecina de res,9,50,g,50,50,98,"7,3","7,4","0,0","42,6","0,0","3,5","0,8","602,4","1,4",,,,,,,,,,,,
Cerdo en canal,9,40,g,40,58,111,"3,8","10,6","0,0","20,7","0,6","1,4","0,2","123,0","1,1",,,,,,,,,,,,
Cheez whiz,9,2,cucharada,33,33,91,"4,0","6,9","3,0","24,8",ND,"118,5","0,1","540,5",ND,,,,,,,,,,,,
Chuleta de carnero,9,40,g,40,36,105,"5,6","9,0","0,0","25,6","0,0","1,8","0,8","27,0","2,1",,,,,,,,,,,,
Chuleta de cordero entera,9,1/3,pieza,82,45,94,"8,3","6,5","0,0","29,9",ND,"5,0","0,8","26,8","0,6",,,,,,,,,,,,
Cordero,9,50,g,46,37,104,"6,1","8,6","0,0","26,9","0,0","5,9","0,6","21,7","1,2",,,,,,,,,,,,
Costilla de carnero,9,45,g,45,36,105,"5,6","9,0","0,0","25,6","0,0","1,8","0,8","27,0","2,1",,,,,,,,,,,,
Costilla de res,9,40,g,40,29,112,"4,5","10,3","0,0","21,6","0,0","2,3","0,5","15,2","0,7",,,,,,,,,,,,
Espaldilla,9,45,g,45,36,99,"5,8","8,2","0,0","25,9","0,7","1,8","0,4","22,7","1,1",,,,,,,,,,,,
Espaldilla de cerdo,9,45,g,45,36,99,"5,8","8,2","0,0","25,9","0,7","1,8","0,4","22,7","1,1",,,,,,,,,,,,
Espinazo,9,45,g,45,36,99,"5,8","8,2","0,0","25,9","0,7","1,8","0,4","22,7","1,1",,,,,,,,,,,,
Espinazo de cerdo,9,45,g,45,36,99,"5,8","8,2","0,0","25,9","0,7","1,8","0,4","22,7","1,1",,,,,,,,,,,,
Fondue de queso,9,3 1/2,cucharada,46,46,104,"6,5","6,1","1,7","20,6",ND,"216,5","0,2","60,2","0,6",,,,,,,,,,,,
Huevo de gansa,9,1/2,pieza,72,63,116,"8,7","8,3","0,8","533,7","115,9","37,8","2,3","86,6","3,2",,,,,,,,,,,,
Huevo de pato ,9,1,pieza,70,62,114,"7,9","8,5","0,9","544,7","118,3","39,6","2,4","89,8","2,9",,,,,,,,,,,,
Huevo de pavo,9,1,pieza,79,70,119,"9,5","8,3","0,8","648,6","115,4","68,6","2,9","105,0","23,8",,,,,,,,,,,,
Huevo estrellado,9,1,pieza,46,46,90,"6,3","7,0","0,4","210,2","88,8","27,1","0,9","93,8","2,1",,,,,,,,,,,,
Huevo frito,9,1,pieza,46,46,90,"6,3","7,0","0,4","210,2","88,8","27,1","0,9","93,8","2,1",,,,,,,,,,,,
Huevo revuelto,9,60,g,60,60,100,"6,7","7,3","1,3","211,5","84,0","42,6","0,7","168,0","1,5",,,,,,,,,,,,
Jamón ahumado,9,1 1/2,rebanada delgada,32,32,95,"4,9","8,2","0,2","28,0","0,0","3,0","0,4","382,5","0,8",,,,,,,,,,,,
Jamón americano,9,1 1/2,rebanada delgada,32,32,95,"4,9","8,2","0,2","28,0","0,0","3,2","0,4","391,2","0,8",,,,,,,,,,,,
Jamón bajo en sodio,9,1 1/2,rebanada delgada,27,27,82,"4,2","7,0","0,2","24,0","0,0","1,7","0,4","225,4","0,7",,,,,,,,,,,,
Jamón cocido,9,1 1/2,rebanada delgada,32,32,95,"4,9","8,2","0,2","28,0","0,0","3,0","0,5","424,5","0,8",,,,,,,,,,,,
Jamón del diablo,9,3 1/2,cucharada,40,40,100,"6,2","8,6","0,0","28,6","0,0","0,0","0,3","333,3","2,7",,,,,,,,,,,,
Jamón horneado ,9,1 1/2,rebanada delgada,32,32,95,"4,9","8,2","0,2","28,0","0,0","3,2","0,4","391,2","0,8",,,,,,,,,,,,
Jamón virginia,9,1 1/2,rebanada delgada,32,32,95,"4,9","8,2","0,2","28,0","0,0","3,0","0,5","424,5","0,8",,,,,,,,,,,,
Jumiles,9,20,g,20,20,89,"6,4","6,8","0,0","0,0","0,0","15,6","2,0","0,0","0,0",,,,,,,,,,,,
Lengua de cerdo cocida,9,30,g,30,30,81,"7,2","5,6","0,0","43,8","0,0","5,7","1,5","32,7","4,7",,,,,,,,,,,,
Lengua de res cocida,9,45,g,45,35,100,"6,8","7,8","0,0","46,3","0,0","1,8","0,9","22,8","0,9",,,,,,,,,,,,
Maciza de cedo,9,35,g,35,35,92,"5,9","7,4","0,0","25,2","0,7","4,9","0,3","19,6","1,5",,,,,,,,,,,,
Maciza de puerco,9,35,g,35,35,9,"5,9","7,4","0,0","25,2","0,7","4,9","0,3","19,6","1,5",,,,,,,,,,,,
Molida de carnero,9,40,g,40,38,96,"6,9","7,4","0,0","27,0","0,0","2,7","1,0","30,4","2,6",,,,,,,,,,,,
Molida popular de res,9,40,g,40,33,97,"5,2","8,3","0,0","24,3","3,9","2,6","0,6","19,4","1,0",,,,,,,,,,,,
Morcilla,9,1,rebanada delgada,25,25,95,"3,7","8,6","0,3","30,0","0,0","1,5","1,6","170,0","0,6",,,,,,,,,,,,
Morcilla de arroz,9,1,rebanada gruesa,25,25,95,"3,7","8,6","0,3","30,0","0,0","1,5","1,6","170,0","0,6",,,,,,,,,,,,
Moronga,9,1,rebanada gruesa,25,25,95,"3,7","8,6","0,3","30,0","0,0","1,5","1,6","170,0","0,6",,,,,,,,,,,,
Mortadela,9,1 1/2,rebanada ,32,32,99,"5,3","8,0","1,1","18,3","0,0","6,3","0,4","392,7","0,0",,,,,,,,,,,,
Mozzarella fresco,9,35,g,35,35,105,"7,8","7,8","0,8","27,5","60,9","176,8","0,2","219,5","1,3",,,,,,,,,,,,
Nugget de pollo,9,2,pieza,34,34,101,"5,2","6,7","4,8","14,6","0,0","10,5","0,4","189,4","0,9",,,,,,,,,,,,
Nugget de queso,9,3,pieza,43,43,105,"4,5","5,5","10,0","5,0","0,0","75,2","0,2","531,2","0,9",,,,,,,,,,,,
Nugget de soya,9,2,pieza,34,34,98,"4,8","6,4","5,3","0,8","0,0","16,0","0,6","283,6","0,0",,,,,,,,,,,,
Ostión ahumado,9,55,g,55,55,109,"4,9","6,9","6,4","44,6","49,8","34,3","3,8","229,7","3,8",,,,,,,,,,,,
Ostión empanizado,9,55,g,55,55,109,"4,9","6,9","6,4","44,6","49,8","34,3","3,8","229,7","0,8",,,,,,,,,,,,
Palitos de pescado congelados,9,1 1/2,pieza,42,42,116,"6,6","5,3","10,1","48,0","13,5","9,0","0,3","247,5","5,9",,,,,,,,,,,,
Paloma,9,45,g,45,35,102,"6,4","8,2","0,0","32,9","25,3","4,2","1,2","18,7","0,9",,,,,,,,,,,,
Pastel de pavo,9,1 1/2,rebanada,32,32,105,"3,9","9,6","0,6","19,5","0,0","1,5","0,2","406,5","1,3",,,,,,,,,,,,
Patel de pollo,9,40,g,40,40,106,"4,0","8,7","2,9","28,6","0,0","41,4","0,7","511,4","0,6",,,,,,,,,,,,
Pastel de puerco,9,1 1/2,rebanada,32,32,105,"3,9","9,6","0,6","19,5","0,0","1,5","0,2","406,5","0,6",,,,,,,,,,,,
Pastel de ternera,9,40,g,40,40,106,"4,0","8,7","2,9","28,6","0,0","41,4","0,7","511,4","0,6",,,,,,,,,,,,
Pata de carnera cocida,9,50,g,50,35,38,"7,4","7,4","0,0","0,0","0,0","18,2","0,4","0,0","2,8",,,,,,,,,,,,
Peperami,9,3/4,pieza,19,19,103,"4,0","9,3","1,0","25,3","31,9","13,1","0,6","277,5","0,0",,,,,,,,,,,,
Peperoni,9,10,rebanada,20,20,99,"4,5","8,8","0,0","21,0","0,0","4,4","0,3","330,6","1,6",,,,,,,,,,,,
Pescuezo de pollo con piel sin hueso,9,1,pieza,50,32,95,"4,5","8,4","0,0","31,7","20,8","5,8","0,6","20,5","0,5",,,,,,,,,,,,
Pollo crispy,9,45,g,45,34,106,"5,4","7,1","5,1","20,0","0,0","5,7","0,3","154,4","0,7",,,,,,,,,,,,
Pollo rostizado,9,1/3,pieza,50,28,80,"6,7","6,3","0,0","0,0","57,4","2,8","0,5","0,0","1,6",,,,,,,,,,,,
Pulpa de res,9,25,g,25,25,87,"6,8","6,5","0,0","26,0","0,0","3,3","0,8","16,3","1,3",,,,,,,,,,,,
Queso amarillo,9,2,rebanada,42,42,100,"7,0","5,9","4,9","15,1","47,9","236,0","0,1","564,9","1,1",,,,,,,,,,,,
Queso americano fundido,9,7,cucharadita,39,39,105,"5,8","8,2","2,3","23,3","0,0","175,0","0,0","653,3","0,8",,,,,,,,,,,,
Queso añejo,9,25,g,25,25,95,"5,4","7,6","1,2","26,8","16,1","172,3","0,1","286,6","0,8",,,,,,,,,,,,
Queso añejo rallado,9,4,cucharada,29,29,109,"6,3","8,7","1,3","30,8","18,5","198,2","0,1","329,7","0,9",,,,,,,,,,,,
Queso asadero,9,1,rebanada,28,28,100,"6,4","8,0","0,8","30,0","18,0","187,0","0,1","186,0","0,9",,,,,,,,,,,,
Queso blue cheese,9,30,g,30,30,106,"6,4","8,6","0,7","22,5","696,0","160,7","0,1","424,3","0,9",,,,,,,,,,,,
Queso brick,9,25,g,25,25,94,"5,9","7,5","0,7","24,1","76,8","170,5","0,1","142,0","0,9",,,,,,,,,,,,
Queso brie,9,30,g,30,30,102,"6,3","8,4","0,1","30,0","55,7","55,7","0,2","190,7","0,9",,,,,,,,,,,,
Queso camembert,9,35,g,35,35,106,"7,0","8,6","0,1","25,0","88,8","137,5","0,1","298,8","1,0",,,,,,,,,,,,
Queso canasto,9,30,g,30,30,87,"8,5","10,0","0,4","25,5","195,0","258,0","0,7","0,0","1,2",,,,,,,,,,,,
Queso cheddar,9,3/4,rebanada,21,21,85,"5,2","7,0","0,3","22,1","63,6","151,5","0,1","130,3","0,7",,,,,,,,,,,,
Queso cheddar rallado,9,1/4,taza,28,28,114,"7,0","9,4","0,4","29,8","85,5","203,8","0,2","175,3","1,0",,,,,,,,,,,,
Queson Cheezwiz,9,2,cucharada,33,33,91,"4,0","6,9","3,0","24,8",ND,"118,5","0,1","540,5",ND,,,,,,,,,,,,
Queso Cheshire,9,1,rebanada,28,28,108,"6,5","8,6","1,3","29,0","65,0","180,0","0,1","196,0","0,0",,,,,,,,,,,,
Queso chichuahua,9,25,g,25,25,94,"5,4","7,5","1,4","26,3","16,1","162,0","0,1","156,3","0,8",,,,,,,,,,,,
Queso Chihuahua fresco,9,1,rebanada,28,28,105,"6,0","8,4","1,6","29,4","18,0","182,3","0,1","175,0","0,9",,,,,,,,,,,,
Queso chihuahua rallado,9,1/4,taza,28,28,106,"6,1","8,5","1,6","29,7","18,2","183,9","0,1","176,6","0,9",,,,,,,,,,,,
Queso colby estilo Cheddar,9,1,rebanada,28,28,110,"6,7","9,0","0,7","27,0","74,0","192,0","0,2","169,0","0,0",,,,,,,,,,,,
Queso cotija,9,30,g,30,30,87,"8,5","10,0","0,4","25,5","195,0","258,0","0,7","0,0","1,2",,,,,,,,,,,,
Queso crema light,9,3,cucharada,45,45,104,"4,8","7,9","3,2","25,2","81,5","50,4","0,8","133,2","0,2",,,,,,,,,,,,
Queso de cabra con ceniza,9,35,g,35,35,94,"6,6","7,4","0,3","16,3","100,0","49,0","0,7","130,0","0,3",,,,,,,,,,,,
Queso de cabra duro,9,20,g,20,20,91,"6,2","7,2","0,4","21,4","96,4","181,4","0,4","70,0","0,3",,,,,,,,,,,,
Queso de cabra semi suave,9,1,rebanada,28,28,102,"6,0","8,4","0,7","22,0","114,0","83,0","0,5","144,0","0,0",,,,,,,,,,,,
Queso de cabra suave,9,35,g,35,35,94,"6,6","7,4","0,3","16,3",100,49,"0,7",130,"0,3",,,,,,,,,,,,
Queso edam,9,30,g,30,30,107,"7,5","8,3","0,4","26,8","72,6","219,3","0,1","289,5","1,1",,,,,,,,,,,,
Queso feta,9,40,g,40,40,106,"5,7","8,5","1,6","35,7","50,0","197,2","0,3","451,4","0,9",,,,,,,,,,,,
Queso fontina,9,25,g,25,25,97,"6,4","7,8","0,4","29,0","64,5","137,5","0,1","200,0","0,9",,,,,,,,,,,,
Queso fundido,9,3,cucharada,45,45,103,"6,4","6,0","1,7","20,4",ND,"214,2","0,2","59,6","0,6",,,,,,,,,,,,
Queso gouda,9,30,g,30,30,107,"7,5","8,2","0,7","34,3","49,2","210,0","0,1","245,7","1,1",,,,,,,,,,,,
Queso gruyere,9,25,g,25,25,103,"7,5","8,1","0,1","27,5","67,0","252,8","0,0","84,0","1,1",,,,,,,,,,,,
Queso Limburger,9,1,rebanada,28,28,92,"5,6","7,6","0,1","25,0","95,0","139,0","0,0","224,0","0,0",,,,,,,,,,,,
Queso manchego,9,25,g,25,25,102,"6,1","8,1","1,2","0,0","0,0","0,0","0,0","0,0","0,9",,,,,,,,,,,,
Queso manchego rallado,9,25,g,25,25,102,"6,1","8,1","1,2","0,0","0,0","0,0","0,0","0,0","0,9",,,,,,,,,,,,
Queso manchego rebanado,9,25,g,25,25,102,"6,1","8,1","1,2","0,0","0,0","0,0","0,0","0,0","0,9",,,,,,,,,,,,
Queso menonita,9,25,g,25,25,95,"5,4","7,5","1,4","26,8","16,1","165,2","0,1","156,3","0,8",,,,,,,,,,,,
Queso Monterrey,9,25,g,25,25,93,"6,1","7,6","0,2","22,3","48,0","186,5","0,2","134,0","0,9",,,,,,,,,,,,
Queso mozarella,9,35,g,35,35,105,"7,8","7,8","0,8","27,5","60,9","176,8","0,2","219,5","1,3",,,,,,,,,,,,
Queso mozarella rallado,9,35,taza,35,35,105,"7,8","7,8","0,8","27,5","60,9","176,8","0,2","219,5","1,3",,,,,,,,,,,,
Queso mozarella suave,9,1,rebanada,28,28,89,"6,0","6,9","0,7","25,0","53,8","163,0","0,1","116,2","1,0",,,,,,,,,,,,
Queso Muenster,9,1,rebanada,28,28,103,"6,6","8,4","0,3","27,0","83,0","201,0","0,1","176,0","0,0",,,,,,,,,,,,
Queso neufchatel,9,35,g,35,35,91,"3,5","8,2","1,0","26,6","101,2","26,3","0,1","139,7","0,1",,,,,,,,,,,,
Queso Oaxaca,9,30,g,30,30,95,"7,7","6,6","0,9","25,8","0,8","140,7","1,0","0,0","1,1",,,,,,,,,,,,
Queso pasteurizado americano,9,1,rebanada,28,28,105,"6,2","8,7","0,4","26,3","69,2","172,5","0,1","400,4","0,9",,,,,,,,,,,,
Queso pasteurizado suizo,9,1 1/2,rebanada,32,32,105,"7,8","7,9","0,7","26,8","60,5","243,2","0,2","431,6","1,1",,,,,,,,,,,,
Queso port salut,9,1,rebanada,28,28,99,"6,7","7,9","0,2","34,4","87,6","182,0","0,1","149,5","1,0",,,,,,,,,,,,
Queso provolone,9,1,rebanada,28,28,98,"7,2","7,5","0,6","19,3","64,4","211,7","0,1","245,3","1,0",,,,,,,,,,,,
Queso ricotta,9,1/4,taza,62,62,107,"6,9","8,0","1,9","31,2","72,0","127,5","0,2","51,6","1,0",,,,,,,,,,,,
Queso romeno,9,23,g,23,23,89,"7,3","6,2","0,8","23,8","20,7","244,7","0,2",276,"3,3",,,,,,,,,,,,
Queso roquefort,9,25,g,25,25,92,"5,4","7,7","0,5","22,5","72,5","165,5","0,1","452,3","0,8",,,,,,,,,,,,
Queso suizo,9,1,rebanada,28,28,106,"7,5","7,8","1,5","26,0","59,9","221,5","0,1","53,8","1,4",,,,,,,,,,,,
Queso suizo rallado,9,6,cucharada,43,43,95,"7,4","6,3","2,3","32,4","27,7","297,2","0,0","0,0","1,1",,,,,,,,,,,,
Queso tipo americano,9,1 1/2,rebanada,27,27,101,"6,0","8,5","0,4","25,1","68,5","149,5","0,0","402,1","0,0",,,,,,,,,,,,
Queso tipo roquefort,9,25,g,25,25,92,"5,4","7,7","0,5","22,5","72,5","165,5","0,1","452,3","0,8",,,,,,,,,,,,
Queso velveta,9,35,g,35,35,100,"6,3","7,5","3,8","25,0","0,0","187,5","0,0","525,0","0,9",,,,,,,,,,,,
Retazo,9,350,g,350,35,104,"5,6","8,9","0,0","25,9","4,2","2,8","0,6","20,7","1,1",,,,,,,,,,,,
Retazo con hueso,9,350,g,350,35,104,"5,6","8,9","0,0","25,9","4,2","2,8","0,6","20,7","1,1",,,,,,,,,,,,
Retazo de pollo,9,350,g,350,35,104,"5,6","8,9","0,0","25,9","4,2","2,8","0,6","20,7","0,7",,,,,,,,,,,,
Retazo de res,9,350,g,350,35,104,"5,6","8,9","0,0","25,9","4,2","2,8","0,6","20,7","1,1",,,,,,,,,,,,
Retazo de ternera,9,350,g,350,35,104,"5,6","8,9","0,0","25,9","4,2","2,8","0,6","20,7","0,9",,,,,,,,,,,,
Rib eye,9,30,g,30,30,82,"5,3","6,6","0,0","20,4","0,0","3,9","0,6","16,8","0,9",,,,,,,,,,,,
Salami,9,3,rebanada,27,27,104,"6,3","8,1","1,0","27,0","0,0","2,2","0,4","542,7","1,6",,,,,,,,,,,,
Salami de ternera,9,6,rebanada,42,42,110,"6,4","8,8","1,1","27,4","0,0","3,7","0,9","493,0","1,0",,,,,,,,,,,,
Salchicha,9,3/4,pieza,34,34,114,"6,6","9,6","0,0","28,4","4,1","4,4","0,5","252,8","0,0",,,,,,,,,,,,
Salchicha ahumada,9,1/2,pieza,34,34,109,"4,1","9,8","0,8","19,7","3,7","4,1","0,3","309,7","0,0",,,,,,,,,,,,
Salchicha de pollo,9,3/4,pieza,34,34,100,"6,2","8,1","0,0","23,6","10,5","0,7","0,4","344,3","0,9",,,,,,,,,,,,
Salchicha de puerco,9,3/4,pieza,34,34,114,"6,6","9,6","0,0","28,4","4,1","4,4","0,5","252,8","0,0",,,,,,,,,,,,
Salchicha de ternera,9,1/2,pieza,29,29,90,"3,4","8,1","0,5","17,5","0,0","5,5","0,4","292,5","0,5",,,,,,,,,,,,
Salchicha vienna,9,3,pieza,48,48,110,"5,0","9,3","1,2","41,8","0,0","4,8","0,4","465,1","0,9",,,,,,,,,,,,
Salchicha vienna ahumada,9,1 1/2,pieza,41,41,93,"4,3","7,9","1,1","35,5","0,0","4,1","0,4","392,4","0,7",,,,,,,,,,,,
Sesos de res cocidos,9,60,g,60,60,91,"7,0","6,3","0,9","1860,0","0,0","5,4","1,4","64,8","1,5",,,,,,,,,,,,
Sesos de res crudos,9,75,g,75,74,105,"8,0","7,6","0,8","2212,4","0,0","31,6","1,9","92,6","1,7",,,,,,,,,,,,
Sesos de res fritos,9,55,g,55,55,108,"6,9","8,7","0,0","1097,3","0,0","5,0","1,2","86,9","1,3",,,,,,,,,,,,
T-bone con grasa cocido,9,35,g,35,32,96,"7,4","7,2","0,0","20,5","0,0","2,2","1,0","21,1","0,9",,,,,,,,,,,,
"Tofu, frito",9,40,g,40,40,108,"6,8","8,0","4,3","0,0","0,0","0,0","0,0","0,0","0,0",,,,,,,,,,,,
Tripas de res,9,55,g,55,50,109,"5,6","9,5","0,0","74,3","26,2","5,9","0,9","22,8","0,0",,,,,,,,,,,,
Ubre ,9,45,g,45,45,105,"6,9","8,4","0,0","0,0","0,0","31,5","1,2","0,0","0,0",,,,,,,,,,,,
Velveta,9,35,g,35,35,100,"6,3","7,5","3,8","25,0","0,0","187,5","0,0","525,0","0,0",,,,,,,,,,,,
Yema,9,2,pieza,34,34,108,"5,4","9,0","1,2","419,6","126,1","43,9","0,9","16,3","3,0",,,,,,,,,,,,
Yema de huevo,9,2,pieza,34,34,108,"5,4","9,0","1,2","419,6","126,1","43,9","0,9","16,3","3,0",,,,,,,,,,,,
Yema de huevo en polvo,9,3,cucharada,15,15,103,"5,3","8,6","0,6","360,8","203,2","43,9","0,8","20,9","4,6",,,,,,,,,,,,
ALF** fresa con lactobacillus casei Shirota,10,"1,5",envase,159,159,96,"6,4","0,3","17,1",ND,ND,"223,5","81,0",,,,,,,,,,,,,,
ALF** mango con lactobacillus casei Shirota,10,"1,5",envase,159,159,96,"6,4","0,3","16,9",ND,ND,"223,5","81,0",,,,,,,,,,,,,,
ALF** manzana con lactobacillus casei Shirota,10,"1,5",envase,159,159,90,"6,4","0,3","15,4",ND,ND,"222,0","82,5",,,,,,,,,,,,,,
Leche Alpura Ligh Extra,10,1,taza,240,240,103,"8,0","2,4","14,0","0,0","144,0","336,0","134,4",,,,,,,,,,,,,,
Leche de soya,10,1,taza,240,240,79,"6,6","4,6","4,3","0,0","7,0","10,0","29,0",,,,,,,,,,,,,,
Leche descremada,10,1,taza,245,245,86,"8,4","0,4","11,9","4,0","149,0","302,0","126,0",,,,,,,,,,,,,,
Leche descremada con chocolate,10,1,taza,240,240,77,"5,8","1,0","12,5","0,0","0,0","297,6","115,2",,,,,,,,,,,,,,
Leche descremada en polvo,10,4,cucharada,30,30,109,"10,8","0,2","15,6","6,0","2,0","377,0","161,0",,,,,,,,,,,,,,
"Leche descremada en polvo, recucida en Ca",10,4,cucharada,30,30,107,"10,8","0,1","15,8","1,1","1,1","84,6","262,1",,,,,,,,,,,,,,
Leche en polvo descremada,10,4,cucharada,30,30,109,"10,8","0,2","15,6","6,0","2,0","377,0","161,0",,,,,,,,,,,,,,
Leche evaporada descremada,10,1/2,taza,120,120,94,"9,0","0,4","13,5","3,8","138,8","348,8","138,8",,,,,,,,,,,,,,
Leche evaporada semidescremada,10,1/2,taza,120,120,94,"7,5","1,9","11,3","18,8","0,0","300,0","131,3",,,,,,,,,,,,,,
Leche Lala Extracalcio Light,10,1,taza,240,240,113,"9,1","2,4","13,7",ND,ND,"364,8","144,0",,,,,,,,,,,,,,
Leche Lala Light,10,1,taza,240,240,96,"7,5","2,4","11,1",ND,ND,"247,7","120,0",,,,,,,,,,,,,,
Leche Lala Siluette Plus,10,1,taza,240,240,83,"7,5","0,5","13,6",ND,ND,"269,8","149,8",,,,,,,,,,,,,,
Leche Lala Vive con fibra,10,1,taza,240,240,91,"7,5","1,2","15,0",ND,ND,"247,7","120,0",,,,,,,,,,,,,,
Leche Lala Vive Deslactosada ligth,10,1,taza,240,240,85,"7,5","1,2","11,1",ND,ND,"247,0","120,0",,,,,,,,,,,,,,
Leche light Extra,10,1,taza,240,240,103,"8,0","2,4","14,0","0,0","144,0","336,0","134,4",,,,,,,,,,,,,,
Natilla Lala Siluette Plus,10,1,pieza,125,125,88,"6,3","0,5","14,6","0,0","0,0","206,3","137,5",,,,,,,,,,,,,,
PLF* sin azúcar con Lactobacillus casie Chirota,10,2,envase,160,160,60,"2,0","0,1","16,8",ND,ND,"74,0","26,0",,,,,,,,,,,,,,
Vitalinez bebible,10,1,pieza,250,250,75,"6,7","0,0","11,5","0,0","0,0","205,5","0,0",,,,,,,,,,,,,,
Vitalinea sólido,10,1,pieza,150,150,66,"6,3","0,0","9,9","0,0","0,0","165,8","0,0",,,,,,,,,,,,,,
Yoghur bajo en grasa,10,1/3,taza,75,75,83,"2,7","0,8","16,0","5,0","0,0","99,0","36,6",,,,,,,,,,,,,,
Yoghur Lala Light batido,10,1 1/2,pieza,188,188,90,"7,3","0,4","14,4",ND,ND,"240,0","178,5",,,,,,,,,,,,,,
Yoghur Lala Light bebible,10,1,pieza,250,250,85,"7,3","0,5","13,0",ND,ND,"255,0","100,0",,,,,,,,,,,,,,
Yoghur Lala Siluette Plus de fruta,10,1,pieza,250,250,85,"7,3","0,5","13,0","0,0","0,0","255,0","100,0",,,,,,,,,,,,,,
Yoghur Lala Vive con fribra 0%,10,1,pieza,250,250,90,"6,5","0,5","16,0","0,0","0,0","200,0","100,0",,,,,,,,,,,,,,
Yoghur light,10,3/4,taza,180,180,95,"6,4","0,0","15,9","5,3","0,0","158,8","100,6",,,,,,,,,,,,,,
Yoghur light de fruta,10,3/4,taza,180,180,95,"5,3","0,0","16,9","5,3","0,0","211,8","79,4",,,,,,,,,,,,,,
Yoghur para beber con fruta BAJA EN CALORIAS,10,1,pieza,250,250,80,"5,5","0,0","14,0","0,0","0,0","200,0","82,5",,,,,,,,,,,,,,
Activia natural,11,1,pieza,150,150,135,"5,6","5,9","14,9","0,0","0,0","186,1","86,8",,,,,,,,,,,,,,
Activia natural bebible,11,1,pieza,250,250,170,"6,5","7,6","19,9","0,0","0,0","222,6","105,4",,,,,,,,,,,,,,
Activia natural sólido,11,1,pieza,150,150,135,"5,6","5,9","14,9","0,0","0,0","186,1","86,8",,,,,,,,,,,,,,
Jocoque,11,5,cucharada,75,75,126,"7,0","9,6","2,9","0,0","0,0","0,0","248,3",,,,,,,,,,,,,,
Jcoque ligero,11,5,cucharada,75,75,126,"7,0","9,6","2,9","0,0","0,0","0,0","248,3",,,,,,,,,,,,,,
Jocoque seco,11,5,cucharada,75,75,126,"7,0","9,6","2,9","0,0","0,0","0,0","248,3",,,,,,,,,,,,,,
Leche,11,1,taza,240,240,148,"7,9","8,0","11,2","32,5","74,8","286,2","118,0",,,,,,,,,,,,,,
Leche caliente,11,1,taza,240,240,148,"7,9","8,0","11,2","32,5","74,8","286,2","118,0",,,,,,,,,,,,,,
Leche clavel,11,1/2,taza,120,120,150,"7,5","7,5","11,3","37,5","0,0","300,0","112,5",,,,,,,,,,,,,,
Leche cruda ,11,1,taza,240,240,146,"7,9","7,9","11,3","33,6","74,4","285,6","117,6",,,,,,,,,,,,,,
Leche de burra,11,1,taza,237,237,126,"4,7","5,7","14,5","0,0","47,4","194,3","0,0",,,,,,,,,,,,,,
Leche de cabra,11,1,taza,240,240,165,"8,6","9,9","10,7","27,5","134,8","320,7","120,0",,,,,,,,,,,,,,
Leche de vaca,11,1,taza,240,240,148,"7,9","8,0","11,2","32,5","74,8","286,2","118,0",,,,,,,,,,,,,,
Leche en polvo,11,4,cucharada,32,32,159,"8,4","8,5","12,3","31,0","90,0","292,0","119,0",,,,,,,,,,,,,,
Leche entera,11,1,taza,240,240,148,"7,9","8,0","11,2","32,5","74,8","286,2","118,0",,,,,,,,,,,,,,
Leche entera baja en sodio,11,1,taza,240,240,147,"7,5","8,3","10,7","32,5","76,7","242,0","5,9",,,,,,,,,,,,,,
Leche entera en polvo,11,4,cucharada,32,32,159,"8,4","8,5","12,3","31,0","90,0","292,0","119,0",,,,,,,,,,,,,,
Leche entera en polvo adicionada,11,4,cucharada,32,32,159,"8,4","8,5","12,3","31,0","90,0","392,0","119,0",,,,,,,,,,,,,,
Leche entera evaporada,11,1/2,taza,120,120,150,"7,5","7,5","11,3","37,5","0,0","300,0","112,5",,,,,,,,,,,,,,
Leche entera ultrapasteurizada,11,1,taza,240,240,134,"7,0","7,0","11,3","14,4","0,0","0,0","168,0",,,,,,,,,,,,,,
Lerche evaporada,11,1/2,taza,120,120,150,"7,5","7,5","11,3","37,5","0,0","300,0","112,5",,,,,,,,,,,,,,
Leche fría,11,1,taza,240,240,148,"7,9","8,0","11,2","32,5","74,8","286,2","118,0",,,,,,,,,,,,,,
Leche hervida,11,1,taza,240,240,163,"8,2","9,1","12,5","33,6","74,4","271,2","117,6",,,,,,,,,,,,,,
